city,lat,long,max_temp,humidity,cloudiness,wind_speed,country,date
kargat,55.1956,80.2811,70.34,82,100,11.56,RU,1627267362
middlesbrough,54.5762,-1.2348,59.56,76,30,4.21,GB,1627267105
tasiilaq,65.6145,-37.6368,41.16,82,24,3.13,GL,1627266882
walvis bay,-22.9575,14.5053,72.55,26,63,19.57,NA,1627267084
ormond beach,29.2858,-81.0559,83.01,75,90,1.01,US,1627267363
saint-philippe,-21.3585,55.7679,67.55,72,55,10.45,RE,1627266881
bengkulu,-3.8004,102.2655,83.79,58,2,2.33,ID,1627267363
todos santos,23.45,-110.2167,89.01,84,5,5.59,MX,1627267363
cabra,37.4725,-4.4421,72.9,65,0,1.99,ES,1627267363
deer lake,49.1667,-57.4316,60.66,77,1,10.36,CA,1627267364
goundam,16.4145,-3.6708,88.29,50,40,13.56,ML,1627266959
luanda,-8.8368,13.2343,68.0,94,40,3.44,AO,1627267309
shingu,33.7333,135.9833,86.99,64,0,6.15,JP,1627267364
fairview,40.8126,-73.999,80.29,81,1,3.44,US,1627266981
homer,59.6425,-151.5483,65.08,69,1,13.8,US,1627267071
butaritari,3.0707,172.7902,78.4,88,99,14.12,KI,1627266886
klaksvik,62.2266,-6.589,50.92,95,100,7.47,FO,1627267364
chokurdakh,70.6333,147.9167,55.58,41,49,9.64,RU,1627266905
komsomolskiy,40.4272,71.7189,86.72,28,0,9.22,UZ,1627267056
porbandar,21.6422,69.6093,79.93,86,100,22.95,IN,1627267364
torbay,47.6666,-52.7314,55.76,94,90,8.05,CA,1627266901
baruun-urt,46.6806,113.2792,68.11,51,100,13.24,MN,1627267048
kununurra,-15.7667,128.7333,84.18,26,62,9.22,AU,1627267365
los llanos de aridane,28.6585,-17.9182,67.75,95,90,13.8,ES,1627266942
bandarbeyla,9.4942,50.8122,78.08,69,83,23.85,SO,1627266925
qaanaaq,77.484,-69.3632,37.92,72,100,2.17,GL,1627266864
gelibolu,40.4103,26.6708,67.86,83,0,9.19,TR,1627267365
gravdal,68.1214,13.5031,53.49,90,100,3.62,NO,1627267365
olafsvik,64.8945,-23.7142,49.39,83,84,12.77,IS,1627266954
scotts valley,37.0511,-122.0147,77.13,76,100,1.01,US,1627267365
ust-kan,50.9276,84.761,66.97,67,92,2.93,RU,1627267366
utuado,18.2655,-66.7004,80.33,95,100,1.9,PR,1627267366
nambucca heads,-30.65,153.0,68.16,38,0,2.66,AU,1627267366
puerto ayora,-0.7393,-90.3518,71.55,89,5,4.0,EC,1627266878
kenai,60.5544,-151.2583,65.03,80,40,11.5,US,1627267028
santa cruz,-17.8,-63.1667,76.46,69,20,11.5,BO,1627267234
freeport,40.6576,-73.5832,80.62,90,1,1.99,US,1627267295
comodoro rivadavia,-45.8667,-67.5,42.66,52,0,11.5,AR,1627267073
quang ngai,15.1167,108.8,90.81,51,94,2.01,VN,1627267366
karratha,-20.7377,116.8463,79.18,31,70,3.58,AU,1627266949
ulaangom,49.9811,92.0667,68.52,62,100,4.09,MN,1627266915
imeni poliny osipenko,52.4201,136.4853,80.53,62,100,6.13,RU,1627266921
khandyga,62.6667,135.6,76.33,39,2,8.75,RU,1627267367
viedma,-40.8135,-62.9967,44.91,58,76,10.04,AR,1627267029
vao,-22.6667,167.4833,70.59,63,87,18.79,NC,1627267367
pacific grove,36.6177,-121.9166,74.16,87,75,5.99,US,1627266908
aripuana,-9.1667,-60.6333,75.33,54,6,0.87,BR,1627267367
lokomotivnyy,53.0118,60.5684,57.79,51,2,10.11,RU,1627267368
pangody,65.85,74.4859,53.87,65,99,10.87,RU,1627267052
beloha,-25.1667,45.05,59.04,79,1,11.5,MG,1627267055
lagoa,39.05,-27.9833,68.81,84,14,12.19,PT,1627266914
kropotkin,45.4375,40.5756,71.38,59,0,11.41,RU,1627267005
alta floresta,-9.8756,-56.0861,71.38,49,4,2.84,BR,1627267368
kamenka,51.3223,42.7678,63.03,59,8,3.09,RU,1627267008
ponazyrevo,58.3578,46.3142,56.34,69,78,4.59,RU,1627267368
jalu,29.0331,21.5482,74.86,44,0,8.08,LY,1627266905
mount gambier,-37.8333,140.7667,58.91,82,75,20.71,AU,1627266924
camocim,-2.9022,-40.8411,73.69,85,5,8.37,BR,1627267368
neijiang,29.5835,105.0622,86.16,71,0,0.58,CN,1627266823
hilo,19.7297,-155.09,75.61,94,90,8.05,US,1627266640
castro,-24.7911,-50.0119,54.77,59,15,3.51,BR,1627266878
okhotsk,59.3833,143.3,58.37,91,99,0.94,RU,1627267369
skjervoy,70.0311,20.9714,50.85,97,100,0.4,NO,1627267369
kavaratti,10.5669,72.642,81.52,79,100,20.47,IN,1627267369
tessalit,20.1986,1.0114,92.07,32,88,9.53,ML,1627267050
paka,4.6374,103.4368,84.13,84,20,3.44,MY,1627267370
